previous_key,key,user_key,time_ms,correct,iters_last_selected
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_q,,,,0
ability_q,ability_e,q,868.0,1.0,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_e,,,,0
ability_e,ability_q,e,816.0,1.0,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ability_q,,,,1
ability_q,ultimate,q,816.0,1.0,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,ultimate,,,,0
ultimate,attack_move,r,747.0,1.0,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,,,,5
attack_move,attack_move,a,916.0,1.0,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,a,696.0,1.0,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,attack_move,,,,0
attack_move,ability_e,a,713.0,1.0,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
ability_e,ability_e,,,,5
